TargetUser,OtherUser,ClusterID,Similarity,CommonItems,DiscountedSimilarity
A1ER5AYS3FQ9O3,A1ZLRZ3XIGNRNJ,4,0.0,2,0.0
A1ER5AYS3FQ9O3,A28YUFBI33QZ28,4,0.9696888304224611,2,0.06464592202816408
A1ER5AYS3FQ9O3,A2BPW6VO14ZJ9N,4,-0.27753965282077436,2,-0.01850264352138496
A1ER5AYS3FQ9O3,A2P4YA02LH6N12,4,-0.2775396528207743,2,-0.018502643521384955
A1ER5AYS3FQ9O3,A2TNAFIVKHR2I3,4,0.0,2,0.0
A1ER5AYS3FQ9O3,A3SEBFKE82AFF0,4,0.8603163985941303,2,0.05735442657294202
A1ER5AYS3FQ9O3,A65C6U301OM6A,4,-0.735169381880594,2,-0.04901129212537293
A1ER5AYS3FQ9O3,AKDYG1DVWLBAP,4,0.0,2,0.0
A1ER5AYS3FQ9O3,AW8ESDU0C82O0,4,-0.999787213012967,2,-0.06665248086753113
